E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
18897	O99	H91	O99	Condition	H91	Condition	0.637128
18898	K40	D10	K40	Condition	D10	Condition	0.637114
18899	M65	I48	M65	Condition	I48	Condition	0.63706
18900	K40	K20	K40	Condition	K20	Condition	0.637038
18901	N83	L98	N83	Condition	L98	Condition	0.637014
18902	J38	I44	J38	Condition	I44	Condition	0.637004
18903	H10	J81	H10	Condition	J81	Condition	0.637001
18904	O24	M75	O24	Condition	M75	Condition	0.637001
18905	M22	L02	M22	Condition	L02	Condition	0.636996
18906	K42	E34	K42	Condition	E34	Condition	0.636982
18907	D30	I69	D30	Condition	I69	Condition	0.636978
18908	H18	J15	H18	Condition	J15	Condition	0.636943
18909	D13	C34	D13	Condition	C34	Condition	0.636891
18910	D21	C78	D21	Condition	C78	Condition	0.636879
18911	O03	N87	O03	Condition	N87	Condition	0.63685
18912	M20	E27	M20	Condition	E27	Condition	0.63682
18913	D23	C25	D23	Condition	C25	Condition	0.636799
18914	I25	D70	I25	Condition	D70	Condition	0.636798
18915	G51	I35	G51	Condition	I35	Condition	0.636787
18916	H40	J91	H40	Condition	J91	Condition	0.636782
18917	I83	J06	I83	Condition	J06	Condition	0.636773
18918	C32	A41	C32	Condition	A41	Condition	0.63676
18919	M16	E70	M16	Condition	E70	Condition	0.636746
18920	M17	N17	M17	Condition	N17	Condition	0.636744
18921	E04	I80	E04	Condition	I80	Condition	0.636738
18922	A56	O80	A56	Condition	O80	Condition	0.63672
18923	M21	J44	M21	Condition	J44	Condition	0.636712
18924	O03	J01	O03	Condition	J01	Condition	0.636707
18925	H91	A48	H91	Condition	A48	Condition	0.636701
18926	H36	M48	H36	Condition	M48	Condition	0.636685
18927	O26	H90	O26	Condition	H90	Condition	0.636685
18928	M72	B37	M72	Condition	B37	Condition	0.636649
18929	M75	I48	M75	Condition	I48	Condition	0.636644
18930	N45	I46	N45	Condition	I46	Condition	0.636635
18931	D06	N30	D06	Condition	N30	Condition	0.636631
18932	M51	J14	M51	Condition	J14	Condition	0.636625
18933	C15	A41	C15	Condition	A41	Condition	0.636621
18934	O71	N87	O71	Condition	N87	Condition	0.636608
18935	N87	M67	N87	Condition	M67	Condition	0.636606
18936	M20	O49	M20	Condition	O49	Condition	0.636591
18937	N81	H57	N81	Condition	H57	Condition	0.636583
18938	J32	A46	J32	Condition	A46	Condition	0.636537
18939	D06	D24	D06	Condition	D24	Condition	0.636532
18940	H72	F32	H72	Condition	F32	Condition	0.636531
18941	L68	J18	L68	Condition	J18	Condition	0.636519
18942	I63	K63	I63	Condition	K63	Condition	0.636493
18943	M16	K92	M16	Condition	K92	Condition	0.636464
18944	N21	F41	N21	Condition	F41	Condition	0.636444
18945	O42	L30	O42	Condition	L30	Condition	0.636404
18946	M51	K55	M51	Condition	K55	Condition	0.63639
18947	H66	M17	H66	Condition	M17	Condition	0.636377
18948	M24	K92	M24	Condition	K92	Condition	0.636341
18949	N20	I69	N20	Condition	I69	Condition	0.63634
18950	D24	M70	D24	Condition	M70	Condition	0.636327
18951	O20	D23	O20	Condition	D23	Condition	0.636285
18952	L20	M20	L20	Condition	M20	Condition	0.636268
18953	N40	D46	N40	Condition	D46	Condition	0.63626
18954	K51	K04	K51	Condition	K04	Condition	0.636256
18955	D10	D63	D10	Condition	D63	Condition	0.636228
18956	J31	A41	J31	Condition	A41	Condition	0.636203
18957	I83	G47	I83	Condition	G47	Condition	0.6362
18958	J45	M92	J45	Condition	M92	Condition	0.636181
18959	M65	M31	M65	Condition	M31	Condition	0.636166
18960	H90	D68	H90	Condition	D68	Condition	0.636134
18961	K01	K62	K01	Condition	K62	Condition	0.636123
18962	H16	I71	H16	Condition	I71	Condition	0.63609
18963	H83	I80	H83	Condition	I80	Condition	0.636045
18964	A09	O34	A09	Condition	O34	Condition	0.636017
18965	K35	L72	K35	Condition	L72	Condition	0.635977
18966	M53	I42	M53	Condition	I42	Condition	0.635951
18967	K80	I70	K80	Condition	I70	Condition	0.63593
18968	K20	C44	K20	Condition	C44	Condition	0.635899
18969	J35	O49	J35	Condition	O49	Condition	0.635887
18970	M17	I72	M17	Condition	I72	Condition	0.635869
18971	M71	J44	M71	Condition	J44	Condition	0.635863
18972	N90	J96	N90	Condition	J96	Condition	0.635851
18973	H90	I42	H90	Condition	I42	Condition	0.63583
18974	O20	L23	O20	Condition	L23	Condition	0.635818
18975	O42	N84	O42	Condition	N84	Condition	0.635812
18976	H66	K40	H66	Condition	K40	Condition	0.635805
18977	N60	M35	N60	Condition	M35	Condition	0.635792
18978	O82	L71	O82	Condition	L71	Condition	0.635792
18979	L90	I69	L90	Condition	I69	Condition	0.635758
18980	I84	G20	I84	Condition	G20	Condition	0.635749
18981	A63	N60	A63	Condition	N60	Condition	0.635748
18982	D12	J06	D12	Condition	J06	Condition	0.635736
18983	M62	N46	M62	Condition	N46	Condition	0.635736
18984	M92	I10	M92	Condition	I10	Condition	0.635704
18985	J30	F41	J30	Condition	F41	Condition	0.635683
18986	D25	M76	D25	Condition	M76	Condition	0.635673
18987	A63	O14	A63	Condition	O14	Condition	0.635663
18988	M17	G24	M17	Condition	G24	Condition	0.63564
18989	N92	H57	N92	Condition	H57	Condition	0.635639
18990	Q65	I50	Q65	Condition	I50	Condition	0.635622
18991	K60	A46	K60	Condition	A46	Condition	0.635616
18992	H93	K31	H93	Condition	K31	Condition	0.635589
18993	G56	I82	G56	Condition	I82	Condition	0.635582
18994	N80	M47	N80	Condition	M47	Condition	0.63558
18995	H93	J47	H93	Condition	J47	Condition	0.635572
18996	N20	E13	N20	Condition	E13	Condition	0.635564
18997	D25	D05	D25	Condition	D05	Condition	0.635551
18998	L04	K59	L04	Condition	K59	Condition	0.635517
18999	I84	I50	I84	Condition	I50	Condition	0.635511
19000	O02	H60	O02	Condition	H60	Condition	0.635499
19001	D27	M23	D27	Condition	M23	Condition	0.635496
19002	H66	M48	H66	Condition	M48	Condition	0.635433
19003	M54	C45	M54	Condition	C45	Condition	0.635424
19004	N40	C66	N40	Condition	C66	Condition	0.635413
19005	I83	F06	I83	Condition	F06	Condition	0.635372
19006	N70	E04	N70	Condition	E04	Condition	0.635365
19007	N40	C80	N40	Condition	C80	Condition	0.635363
19008	O04	N61	O04	Condition	N61	Condition	0.635346
19009	M51	H43	M51	Condition	H43	Condition	0.635345
19010	K58	I42	K58	Condition	I42	Condition	0.635337
19011	N30	C78	N30	Condition	C78	Condition	0.635332
19012	N43	M19	N43	Condition	M19	Condition	0.635331
19013	D10	I50	D10	Condition	I50	Condition	0.6353
19014	N97	I26	N97	Condition	I26	Condition	0.635261
19015	B27	M62	B27	Condition	M62	Condition	0.635254
19016	I70	C16	I70	Condition	C16	Condition	0.63524
19017	O82	M25	O82	Condition	M25	Condition	0.635216
19018	J45	O91	J45	Condition	O91	Condition	0.63515
19019	J30	K59	J30	Condition	K59	Condition	0.63512
19020	D23	N30	D23	Condition	N30	Condition	0.635101
19021	N76	I26	N76	Condition	I26	Condition	0.6351
19022	I84	I30	I84	Condition	I30	Condition	0.635078
19023	D23	D50	D23	Condition	D50	Condition	0.635075
19024	M76	N30	M76	Condition	N30	Condition	0.635046
19025	D11	I46	D11	Condition	I46	Condition	0.635038
19026	I83	I71	I83	Condition	I71	Condition	0.635038
19027	J03	M51	J03	Condition	M51	Condition	0.635027
19028	L05	O42	L05	Condition	O42	Condition	0.635023
19029	M24	I48	M24	Condition	I48	Condition	0.635016
19030	J02	Y99	J02	Condition	Y99	Condition	0.635014
19031	J03	D64	J03	Condition	D64	Condition	0.635007
19032	E78	B96	E78	Condition	B96	Condition	0.634995
19033	H10	C18	H10	Condition	C18	Condition	0.634992
19034	N21	I46	N21	Condition	I46	Condition	0.634954
19035	L05	K42	L05	Condition	K42	Condition	0.634936
19036	O80	L82	O80	Condition	L82	Condition	0.63489
19037	I84	H43	I84	Condition	H43	Condition	0.634858
19038	Q82	G47	Q82	Condition	G47	Condition	0.634819
19039	M16	E83	M16	Condition	E83	Condition	0.634806
19040	M72	K72	M72	Condition	K72	Condition	0.634803
19041	N80	H91	N80	Condition	H91	Condition	0.634786
19042	H60	K56	H60	Condition	K56	Condition	0.634785
19043	I21	J69	I21	Condition	J69	Condition	0.634777
19044	N40	C25	N40	Condition	C25	Condition	0.634774
19045	L90	A41	L90	Condition	A41	Condition	0.634755
19046	M19	K74	M19	Condition	K74	Condition	0.634752
19047	H40	C61	H40	Condition	C61	Condition	0.634739
19048	O00	F43	O00	Condition	F43	Condition	0.634734
19049	H66	K20	H66	Condition	K20	Condition	0.634723
19050	H27	M75	H27	Condition	M75	Condition	0.634702
19051	K40	G25	K40	Condition	G25	Condition	0.634648
19052	D30	B02	D30	Condition	B02	Condition	0.634633
19053	H90	I87	H90	Condition	I87	Condition	0.634623
19054	O90	D25	O90	Condition	D25	Condition	0.634614
19055	N84	E14	N84	Condition	E14	Condition	0.634599
19056	L02	J93	L02	Condition	J93	Condition	0.634578
19057	J20	D22	J20	Condition	D22	Condition	0.634568
19058	K40	M18	K40	Condition	M18	Condition	0.63456
19059	H90	M10	H90	Condition	M10	Condition	0.634527
19060	O64	M67	O64	Condition	M67	Condition	0.634488
19061	M17	I13	M17	Condition	I13	Condition	0.634465
19062	I84	C20	I84	Condition	C20	Condition	0.634441
19063	M51	K08	M51	Condition	K08	Condition	0.634427
19064	D24	I83	D24	Condition	I83	Condition	0.634406
19065	J35	N47	J35	Condition	N47	Condition	0.634399
19066	H10	L89	H10	Condition	L89	Condition	0.634382
19067	J03	K25	J03	Condition	K25	Condition	0.634343
19068	M77	A04	M77	Condition	A04	Condition	0.63433
19069	K35	N62	K35	Condition	N62	Condition	0.634294
19070	Q82	M54	Q82	Condition	M54	Condition	0.634264
19071	D11	I63	D11	Condition	I63	Condition	0.634238
19072	M17	E27	M17	Condition	E27	Condition	0.634213
19073	C61	D50	C61	Condition	D50	Condition	0.634163
19074	H90	J98	H90	Condition	J98	Condition	0.634109
19075	D11	M85	D11	Condition	M85	Condition	0.634076
19076	D30	B96	D30	Condition	B96	Condition	0.634071
19077	J34	G56	J34	Condition	G56	Condition	0.634043
19078	I47	J69	I47	Condition	J69	Condition	0.634042
19079	H43	J96	H43	Condition	J96	Condition	0.63403
19080	M22	O00	M22	Condition	O00	Condition	0.634029
19081	M54	I46	M54	Condition	I46	Condition	0.634019
19082	J36	H91	J36	Condition	H91	Condition	0.633951
19083	I84	L40	I84	Condition	L40	Condition	0.63394
19084	H10	J90	H10	Condition	J90	Condition	0.633937
19085	L03	K83	L03	Condition	K83	Condition	0.633928
19086	I47	K76	I47	Condition	K76	Condition	0.633921
19087	H35	D09	H35	Condition	D09	Condition	0.633905
19088	M24	E66	M24	Condition	E66	Condition	0.633877
19089	J34	J44	J34	Condition	J44	Condition	0.633839
19090	O81	O30	O81	Condition	O30	Condition	0.633817
19091	N61	D50	N61	Condition	D50	Condition	0.633773
19092	O04	L29	O04	Condition	L29	Condition	0.633767
19093	N63	G62	N63	Condition	G62	Condition	0.633751
19094	M76	E14	M76	Condition	E14	Condition	0.633748
19095	N92	H61	N92	Condition	H61	Condition	0.633738
19096	G57	J96	G57	Condition	J96	Condition	0.633666
19097	H74	J18	H74	Condition	J18	Condition	0.633648
19098	G56	I42	G56	Condition	I42	Condition	0.6336
19099	N85	M48	N85	Condition	M48	Condition	0.633593
19100	M54	E34	M54	Condition	E34	Condition	0.63359
19101	J45	G20	J45	Condition	G20	Condition	0.633588
19102	N81	I80	N81	Condition	I80	Condition	0.633569
19103	M20	H53	M20	Condition	H53	Condition	0.633548
19104	I83	M25	I83	Condition	M25	Condition	0.633541
19105	K61	I80	K61	Condition	I80	Condition	0.633485
19106	D35	C78	D35	Condition	C78	Condition	0.633478
19107	K51	O72	K51	Condition	O72	Condition	0.633459
19108	O20	K52	O20	Condition	K52	Condition	0.633457
19109	O65	N71	O65	Condition	N71	Condition	0.633437
19110	D27	H53	D27	Condition	H53	Condition	0.633428
19111	H10	I21	H10	Condition	I21	Condition	0.633425
19112	G54	N18	G54	Condition	N18	Condition	0.633381
19113	N63	M13	N63	Condition	M13	Condition	0.633373
19114	N76	J96	N76	Condition	J96	Condition	0.63337
19115	O26	N84	O26	Condition	N84	Condition	0.633361
19116	N95	C18	N95	Condition	C18	Condition	0.633359
19117	E78	E41	E78	Condition	E41	Condition	0.633345
19118	M72	H53	M72	Condition	H53	Condition	0.633345
19119	H52	M25	H52	Condition	M25	Condition	0.633314
19120	K40	F98	K40	Condition	F98	Condition	0.633312
19121	M20	K59	M20	Condition	K59	Condition	0.633238
19122	D12	G31	D12	Condition	G31	Condition	0.633202
19123	L04	E78	L04	Condition	E78	Condition	0.633181
19124	H10	I45	H10	Condition	I45	Condition	0.633087
19125	H91	L89	H91	Condition	L89	Condition	0.633073
19126	M79	O49	M79	Condition	O49	Condition	0.633066
19127	M51	D43	M51	Condition	D43	Condition	0.633035
19128	D31	J96	D31	Condition	J96	Condition	0.633023
19129	K60	I71	K60	Condition	I71	Condition	0.633022
19130	H83	I71	H83	Condition	I71	Condition	0.632977
19131	Q78	I48	Q78	Condition	I48	Condition	0.632961
19132	Q78	K80	Q78	Condition	K80	Condition	0.632947
19133	C44	I71	C44	Condition	I71	Condition	0.632942
19134	O26	G96	O26	Condition	G96	Condition	0.632937
19135	E78	C16	E78	Condition	C16	Condition	0.632933
19136	J30	H53	J30	Condition	H53	Condition	0.632932
19137	D24	E05	D24	Condition	E05	Condition	0.632928
19138	H93	G63	H93	Condition	G63	Condition	0.632916
19139	M85	J69	M85	Condition	J69	Condition	0.632889
19140	O71	D24	O71	Condition	D24	Condition	0.632861
19141	E04	I69	E04	Condition	I69	Condition	0.632846
19142	C54	A09	C54	Condition	A09	Condition	0.632828
19143	D27	G62	D27	Condition	G62	Condition	0.632824
19144	I86	M19	I86	Condition	M19	Condition	0.632822
19145	C44	D50	C44	Condition	D50	Condition	0.632819
19146	H27	C34	H27	Condition	C34	Condition	0.632815
19147	H91	D59	H91	Condition	D59	Condition	0.632797
19148	N44	M79	N44	Condition	M79	Condition	0.632758
19149	N81	D04	N81	Condition	D04	Condition	0.632741
19150	N70	O66	N70	Condition	O66	Condition	0.632684
19151	M72	J94	M72	Condition	J94	Condition	0.632667
19152	F10	M85	F10	Condition	M85	Condition	0.63264
19153	D47	F00	D47	Condition	F00	Condition	0.632629
19154	M48	K83	M48	Condition	K83	Condition	0.632611
19155	L23	N18	L23	Condition	N18	Condition	0.632608
19156	H90	I74	H90	Condition	I74	Condition	0.632601
19157	O65	J03	O65	Condition	J03	Condition	0.632587
19158	G45	E83	G45	Condition	E83	Condition	0.632585
19159	M51	F41	M51	Condition	F41	Condition	0.63255
19160	D28	E11	D28	Condition	E11	Condition	0.632539
19161	M67	H26	M67	Condition	H26	Condition	0.632538
19162	H35	C34	H35	Condition	C34	Condition	0.632535
19163	M67	N39	M67	Condition	N39	Condition	0.632499
19164	F33	C78	F33	Condition	C78	Condition	0.632478
19165	O34	K64	O34	Condition	K64	Condition	0.632469
19166	M79	O83	M79	Condition	O83	Condition	0.632453
19167	D23	K59	D23	Condition	K59	Condition	0.63238
19168	J38	A41	J38	Condition	A41	Condition	0.632378
19169	O20	M53	O20	Condition	M53	Condition	0.632377
19170	D16	K62	D16	Condition	K62	Condition	0.632352
19171	L05	O71	L05	Condition	O71	Condition	0.632302
19172	F10	C34	F10	Condition	C34	Condition	0.632285
19173	L57	C34	L57	Condition	C34	Condition	0.63225
19174	M79	C79	M79	Condition	C79	Condition	0.632246
19175	E66	L82	E66	Condition	L82	Condition	0.632239
19176	M65	K04	M65	Condition	K04	Condition	0.632235
19177	H00	I25	H00	Condition	I25	Condition	0.632231
19178	N63	F43	N63	Condition	F43	Condition	0.632207
19179	O21	I80	O21	Condition	I80	Condition	0.632181
19180	M65	O83	M65	Condition	O83	Condition	0.632146
19181	C18	N19	C18	Condition	N19	Condition	0.632143
19182	G56	K92	G56	Condition	K92	Condition	0.632121
19183	M79	K83	M79	Condition	K83	Condition	0.63209
19184	N92	H53	N92	Condition	H53	Condition	0.63209
19185	M23	I20	M23	Condition	I20	Condition	0.632077
19186	L02	J91	L02	Condition	J91	Condition	0.632059
19187	C53	K83	C53	Condition	K83	Condition	0.632024
19188	I21	A26	I21	Condition	A26	Condition	0.631989
19189	I84	I78	I84	Condition	I78	Condition	0.631885
19190	H83	A40	H83	Condition	A40	Condition	0.631867
19191	J35	B23	J35	Condition	B23	Condition	0.631867
19192	M23	G47	M23	Condition	G47	Condition	0.63186
19193	K40	H01	K40	Condition	H01	Condition	0.631857
19194	O36	E11	O36	Condition	E11	Condition	0.631855
19195	D68	C79	D68	Condition	C79	Condition	0.631842
19196	F10	G20	F10	Condition	G20	Condition	0.63184
19197	K41	I69	K41	Condition	I69	Condition	0.631812
19198	I84	M07	I84	Condition	M07	Condition	0.631751
19199	M72	M81	M72	Condition	M81	Condition	0.631747
19200	D23	I50	D23	Condition	I50	Condition	0.631718
19201	G54	C78	G54	Condition	C78	Condition	0.631694
19202	K43	G31	K43	Condition	G31	Condition	0.631688
19203	D27	I89	D27	Condition	I89	Condition	0.631682
19204	H33	D69	H33	Condition	D69	Condition	0.631675
19205	K29	G95	K29	Condition	G95	Condition	0.631669
19206	M22	K63	M22	Condition	K63	Condition	0.631667
19207	J30	H35	J30	Condition	H35	Condition	0.631665
19208	L05	M77	L05	Condition	M77	Condition	0.63165
19209	O99	I42	O99	Condition	I42	Condition	0.631649
19210	J34	K60	J34	Condition	K60	Condition	0.631633
19211	N87	O83	N87	Condition	O83	Condition	0.631632
19212	H65	F43	H65	Condition	F43	Condition	0.631621
19213	H83	B34	H83	Condition	B34	Condition	0.631603
19214	O03	N75	O03	Condition	N75	Condition	0.631601
19215	H91	C22	H91	Condition	C22	Condition	0.631593
19216	H50	C44	H50	Condition	C44	Condition	0.631582
19217	K50	C34	K50	Condition	C34	Condition	0.631567
19218	L40	C18	L40	Condition	C18	Condition	0.631556
19219	J45	H50	J45	Condition	H50	Condition	0.631498
19220	N48	I61	N48	Condition	I61	Condition	0.631465
19221	D25	D30	D25	Condition	D30	Condition	0.631456
19222	M22	O03	M22	Condition	O03	Condition	0.631441
19223	O99	H36	O99	Condition	H36	Condition	0.631424
19224	N75	M50	N75	Condition	M50	Condition	0.631417
19225	M23	L57	M23	Condition	L57	Condition	0.631405
19226	H43	G20	H43	Condition	G20	Condition	0.631378
19227	I84	J33	I84	Condition	J33	Condition	0.631342
19228	I64	C80	I64	Condition	C80	Condition	0.631321
19229	H90	J95	H90	Condition	J95	Condition	0.631299
19230	H60	M75	H60	Condition	M75	Condition	0.631295
19231	O03	E04	O03	Condition	E04	Condition	0.631281
19232	G45	J98	G45	Condition	J98	Condition	0.631258
19233	G00	K59	G00	Condition	K59	Condition	0.631251
19234	N43	M75	N43	Condition	M75	Condition	0.631221
19235	M24	E78	M24	Condition	E78	Condition	0.631212
19236	N97	E27	N97	Condition	E27	Condition	0.631206
19237	A63	I69	A63	Condition	I69	Condition	0.631203
19238	M67	I73	M67	Condition	I73	Condition	0.631177
19239	N81	I21	N81	Condition	I21	Condition	0.631172
19240	M17	K08	M17	Condition	K08	Condition	0.631161
19241	H52	E14	H52	Condition	E14	Condition	0.631146
19242	D23	I63	D23	Condition	I63	Condition	0.631143
19243	O26	J38	O26	Condition	J38	Condition	0.631113
19244	H40	J93	H40	Condition	J93	Condition	0.63109
19245	E04	I21	E04	Condition	I21	Condition	0.631048
19246	O14	J06	O14	Condition	J06	Condition	0.631018
19247	H10	D62	H10	Condition	D62	Condition	0.631009
19248	M13	C25	M13	Condition	C25	Condition	0.631006
19249	D25	L81	D25	Condition	L81	Condition	0.630963
19250	O99	D34	O99	Condition	D34	Condition	0.630951
19251	H91	C80	H91	Condition	C80	Condition	0.63095
19252	M25	I46	M25	Condition	I46	Condition	0.630917
19253	H91	I97	H91	Condition	I97	Condition	0.630894
19254	I84	E23	I84	Condition	E23	Condition	0.63089
19255	H50	K85	H50	Condition	K85	Condition	0.630885
19256	L05	N46	L05	Condition	N46	Condition	0.630883
19257	N84	I89	N84	Condition	I89	Condition	0.630876
19258	N41	D64	N41	Condition	D64	Condition	0.630864
19259	E04	B37	E04	Condition	B37	Condition	0.630851
19260	M72	E11	M72	Condition	E11	Condition	0.630844
19261	O65	E04	O65	Condition	E04	Condition	0.630816
19262	H16	K57	H16	Condition	K57	Condition	0.630812
19263	O92	I10	O92	Condition	I10	Condition	0.6308
19264	J35	N92	J35	Condition	N92	Condition	0.630795
19265	H36	J84	H36	Condition	J84	Condition	0.630753
19266	L02	G95	L02	Condition	G95	Condition	0.630708
19267	J30	N83	J30	Condition	N83	Condition	0.630706
19268	H61	N18	H61	Condition	N18	Condition	0.630705
19269	K61	K21	K61	Condition	K21	Condition	0.630663
19270	M50	I82	M50	Condition	I82	Condition	0.630643
19271	G35	J91	G35	Condition	J91	Condition	0.630615
19272	J35	N94	J35	Condition	N94	Condition	0.630601
19273	L03	I20	L03	Condition	I20	Condition	0.630597
19274	K22	N18	K22	Condition	N18	Condition	0.630586
19275	H91	N00	H91	Condition	N00	Condition	0.630578
19276	D21	N30	D21	Condition	N30	Condition	0.630549
19277	M23	L40	M23	Condition	L40	Condition	0.630544
19278	H66	N60	H66	Condition	N60	Condition	0.630534
19279	J35	N90	J35	Condition	N90	Condition	0.630534
19280	N63	N39	N63	Condition	N39	Condition	0.630519
19281	J20	Q66	J20	Condition	Q66	Condition	0.630518
19282	H65	K85	H65	Condition	K85	Condition	0.630512
19283	N81	I67	N81	Condition	I67	Condition	0.630511
19284	N62	E86	N62	Condition	E86	Condition	0.630501
19285	I84	M31	I84	Condition	M31	Condition	0.630492
